202, 11;
203, ;
204, 11;
205, ;
206, ;
207, 8;
208, 19;
209, ;
210, ;
211, ;
212, ;
213, ;
214, 26;
215, ;
216, ;
217, ;
218, ;
219, ;
220, 13;
221, ;
222, ;
223, ;
224, 13;
225, ;
226, ;
227, 28;
228, ;
229, ;
230, ;
231, ;
232, ;
233, ;
234, 15;
235, ;
236, ;
237, ;
238, 11;
239, ;
240, ;
241, 30;
242, ;
243, ;
244, ;
245, ;
246, ;
247, ;
248, 18;
249, ;
250, ;
251, ;
252, ;
253, 18;
254, ;
255, ;
256, ;
257, 18;
258, ;
259, ;
260, ;
261, ;
262, 14;
263, ;
264, ;
265, ;
266, ;
267, 17;
268, ;
269, ;
270, ;
271, ;
272, ;
273, 15;
274, ;
275, ;
276, ;
277, 12;
278, ;
279, ;
280, 20;
281, ;
282, ;
283, ;
284, ;
285, ;
286, 19;
287, ;
288, ;
289, ;
290, ;
291, 15;
292, ;
293, ;
294, ;
295, 23;
296, ;
297, ;
298, ;
299, ;
300, ;
301, 11;
302, ;
303, 24;
304, ;
305, ;
306, ;
307, ;
308, 14;
309, ;
310, ;
311, 7;
312, ;
313, 12;
314, ;
315, ;
316, 11;
317, ;
318, 39;
319, ;
320, ;
321, ;
322, ;
323, ;
324, ;
325, ;
326, 15;
327, ;
328, ;
329, ;
330, ;
331, 19;
332, ;
333, ;
334, ;
335, ;
336, 20;
337, ;
338, ;
339, ;
340, 8;
341, 20;
342, ;
343, ;
344, ;
345, ;
346, 11;
347, ;
348, 13;
349, ;
350, ;
351, ;
352, 23;
353, ;
354, ;
355, ;
356, ;
357, ;
358, 19;
359, ;
360, ;
361, ;
362, ;
363, 16;
364, ;
365, ;
366, ;
367, 8;
368, 10;
369, ;
370, ;
371, 22;
372, ;
373, ;
374, ;
375, ;
376, 10;
377, ;
378, ;
379, 20;
380, ;
381, ;
382, ;
383, ;
384, 7;
385, ;
386, 12;
387, ;
388, ;
389, ;
390, 14;
391, ;
392, ;
393, ;
394, 8;
395, 13;
396, ;
397, ;
398, 8;
399, 24;
400, ;
401, ;
402, ;
403, ;
404, ;
405, 8;
406, 26;
407, ;
408, ;
409, ;
410, ;
411, ;
412, 8;
413, 13;
414, ;
415, ;
416, 31;
417, ;
418, ;
419, ;
420, ;
421, ;
422, ;
423, 13;
424, ;
425, ;
426, 19;
427, ;
428, ;
429, ;
430, ;
431, ;
432, 27;
433, ;
434, ;
435, ;
436, ;
437, ;
438, ;
439, 17;
440, ;
441, ;
442, ;
443, 22;
444, ;
445, ;
446, ;
447, ;
448, 23;
449, ;
450, ;
451, ;
452, ;
453, 11;
454, ;
455, 26;
456, ;
457, ;
458, ;
459, ;
460, ;
461, ;
462, 21;
463, ;
464, ;
465, ;
466, 10;
467, ;
468, ;
469, 14;
470, ;
471, ;
472, ;
473, 16;
474, ;
475, ;
476, ;
477, 32;
478, ;
479, ;
480, ;
481, ;
482, ;
483, ;
484, ;
485, ;
486, 11;
487, ;
488, 15;
489, ;
490, ;
491, ;
492, 26;
493, ;
494, ;
495, ;
496, ;
497, ;
498, 8;
499, 26;
500, ;
501, ;
502, ;
503, ;
504, ;
505, 13;
506, ;
507, ;
508, ;
509, 15;
510, ;
511, ;
512, ;
513, ;
514, 7;
515, ;
516, 15;
517, ;
518, ;
519, ;
520, 26;
521, ;
522, ;
523, ;
524, ;
525, 24;
526, ;
527, ;
528, ;
529, ;
530, 16;
531, ;
532, ;
533, ;
534, ;
535, 8;
536, ;
537, 5;
538, 21;
539, ;
540, ;
541, ;
542, ;
543, 29;
544, ;
545, ;
546, ;
547, ;
548, ;
549, 17;
550, ;
551, ;
552, ;
553, 10;
554, ;
555, ;
556, 8;
557, ;
558, 8;
559, 15;
560, ;
561, ;
562, ;
563, ;
564, 26;
565, ;
566, ;
567, ;
568, ;
569, 11;
570, ;
571, 29;
572, ;
573, ;
574, ;
575, ;
576, ;
577, ;
578, 26;
579, ;
580, ;
581, ;
582, ;
583, ;
584, ;
585, 19;
586, ;
587, ;
588, ;
589, ;
590, 7;
591, ;
592, 13;
593, ;
594, ;
595, 34;
596, ;
597, ;
598, ;
599, ;
600, ;
601, ;
602, 10;
603, ;
604, ;
605, 27;
606, ;
607, ;
608, ;
609, ;
610, ;
611, ;
612, ;
613, 8;
614, 24;
615, ;
616, ;
617, ;
618, ;
619, ;
620, 8;
621, 24;
622, ;
623, ;
624, ;
625, ;
626, ;
627, 26;
628, ;
629, ;
630, ;
631, ;
632, ;
633, 5;
634, 25;
635, ;
636, ;
637, ;
638, ;
639, ;
640, 13;
641, ;
642, ;
643, ;
644, 24;
645, ;
646, ;
647, ;
648, ;
649, ;
650, 10;
651, ;
652, ;
653, 38;
654, ;
655, ;
656, ;
657, ;
658, ;
659, ;
660, ;
661, ;
662, 19;
663, ;
664, ;
665, ;
666, ;
667, 24;
668, ;
669, ;
670, ;
671, ;
672, ;
673, 23;
674, ;
675, ;
676, ;
677, ;
678, 8;
679, 5;
680, 31;
681, ;
682, ;
683, ;
684, ;
685, ;
686, ;
687, ;
688, 24;
689, ;
690, ;
691, ;
692, ;
693, ;
